#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000001985,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 21/02,187.55
2015,12015000003040,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 21/03,187.55
2015,12015000003099,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 28/03,187.55
2015,12015000003857,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 17/04,187.55
2015,12015000003858,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido espectaculo 18/04,187.55
2015,12015000002194,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,25/05/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido seminario 02/03/2015,187.55
2015,12015000013560,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico sonido dia 13/06,187.55
2015,12015000013739,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico sonido exhibicion06/06,187.55
2015,12015000016136,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 15/06,187.55
2015,12015000016137,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 17/06,187.55
2015,12015000016138,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 18/06,187.55
2015,12015000016139,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 19/06,187.55
2015,12015000016140,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 20/06,187.55
2015,12015000016141,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 22/06,187.55
2015,12015000016142,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 23/06,187.55
2015,12015000016143,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 26/06,187.55
2015,12015000016144,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 27/06,187.55
2015,12015000016145,2015,334/22609,Promoción cultural,334,22609,ADO,26/06/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 29/06,187.55
2015,12015000043170,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra. Técnico luz y sonido evento Fiestas Patronales 27/09/2015,187.55
2015,12015000045122,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra TECNICO LUZ Y SONIDO 17/10/2015,375.1
2015,12015000045124,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra TECNICO LUZ Y SONIDO EVENTO 23/10,187.55
2015,12015000045125,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra TECNICO LUZ Y SONIDO EVENTO 24/10,187.55
2015,12015000045140,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido montaje evento 29/10,187.55
2015,12015000045141,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido montaje evento 30/10,187.55
2015,12015000045148,2015,334/22609,Promoción cultural,334,22609,ADO,29/11/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido evento 7/11,187.55
2015,12015000051816,2015,334/22609,Promoción cultural,334,22609,ADO,30/12/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido evento 28/11,187.55
2015,12015000051838,2015,334/22609,Promoción cultural,334,22609,ADO,30/12/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 12/12,187.55
2015,12015000051953,2015,334/22609,Promoción cultural,334,22609,ADO,30/12/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra tecnico luz y sonido dia 11/12,187.55
2015,12015000052058,2015,334/22609,Promoción cultural,334,22609,ADO,30/12/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra. Técnico luz y sonido espectáculo 03/10/2015,187.55
2015,12015000053820,2015,912/22601,Órganos de gobierno,912,22601,ADO,30/12/2015,B43728096,ACUSMATIC INGENIERIA ACUSTICA Y TELEC S.L.L.,Fra. Técnico luz y sonido evento Carlos Soria 19/09/2015,187.55
2015,12015000032992,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,22/09/2015,Y3042415N,"ADAME*MONTAYA,LUIS DAVID",25/09/2015 LUIS ADAMEEXPTE 5122/15 TOREROS,4262.0
2015,12015000003222,2015,920/22717,Administración General ,920,22717,O,02/03/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Mantenimiento Informatico Enero/15,9961.33
2015,12015000003245,2015,920/22717,Administración General ,920,22717,O,23/03/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento informaticoFebrero 2015,9961.33
2015,12015000003518,2015,920/22717,Administración General ,920,22717,O,30/04/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento informaticoMarzo,9961.33
2015,12015000004986,2015,920/22717,Administración General ,920,22717,O,18/06/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento informaticoAbril 2015,9961.33
2015,12015000030583,2015,920/22717,Administración General ,920,22717,O,27/07/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Servicio Mantenimiento Informatico Junio2015,9961.33
2015,12015000010144,2015,920/22717,Administración General ,920,22717,O,20/08/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento informaticoMayo/15,9961.33
2015,12015000032872,2015,920/22717,Administración General ,920,22717,O,25/09/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento InformaticoJulio2015,9961.33
2015,12015000033777,2015,920/22717,Administración General ,920,22717,O,08/10/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento InformaticoAgosto/2015,9961.33
2015,12015000042247,2015,920/22717,Administración General ,920,22717,O,06/11/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Fra Mantenimiento informatico septiembre 2015,9961.33
2015,12015000045061,2015,920/22717,Administración General ,920,22717,O,27/11/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,FRA. SERVICIOS INFORMATICOS OCTUBRE,9961.33
2015,12015000051572,2015,920/22717,Administración General ,920,22717,O,30/12/2015,B84428879,ADD4U SOLUCIONES AVANZADAS PARA LA GESTION SL,Mantenimiento informático para el Ayuntamiento de Moralzarzal. Mes de Noviembre de 2015.,9961.33
2015,12015000002986,2015,130/22199,Administración Gral Seguridad y Protección Civil,130,22199,ADO,04/05/2015,B84198134,"ADDIXIS CONSULTING,S.L.",Fra Gafa alcovista Parque infantil trafico,119.55
2015,12015000008950,2015,171/22605,Parques y jardines,171,22605,ADO,18/06/2015,A28666832,ADVANTIA COMUNICACION GRAFICA,Fra 10 desplegables Ruta Salud y Ruta Valle,2770.9
2015,12015000003893,2015,135/62500,Protección civil,135,62500,ADO,13/05/2015,B86150232,AFORSA FORMACION ,Fra material sanitario,799.08
2015,12015000004191,2015,135/22104,Protección civil,135,22104,ADO,25/05/2015,B86150232,AFORSA FORMACION ,Fra Vestuario Proteccion Civil,2129.96
2015,12015000002229,2015,920/22501,Administración General ,920,22501,ADO,22/03/2015,000000410L,AGENCIA TRIBUTARIA,Expte 1238/2014 Recargo apremio Extemporanea Liquidacion Modelo 216 Retenciones no residentes sin EP,64.43
2015,12015000004745,2015,920/22501,Administración General ,920,22501,ADO,03/06/2015,000000410L,AGENCIA TRIBUTARIA,Expte 5908/2015. Perdida de reducion Sancion Tributaria,75.0
2015,12015000051765,2015,920/22501,Administración General ,920,22501,ADO,30/12/2015,<Null>,AGENCIA TRIBUTARIA-DELEGACION ESPECIAL MADRID,Expte 4313/2015 Sancionador falta  de  grabación   modelo 190,112.5
2015,12015000029550,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B80289192,AGRICENTRO VILLALBA S.L.,Fra paja matanza GJ,58.45
2015,12015000051831,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,PAGOACR,30/12/2015,B80289192,AGRICENTRO VILLALBA S.L.,Fra paja cabalgata GJ,26.8
2015,12015000016230,2015,340/46600,Administración General de Deportes,340,46600,ADO,24/07/2015,G79156022,AGRUPACION DEPORTIVA DE LA SIERRA,APORTACION ADS /2015 EX1681/2015,8082.0
2015,12015000051607,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B45627635,AGRUPACION GUERRERO S.L.,MECCAU.0402 CAMISETA M/CORTA LIGA ROJO-BLANCO MERCURY 2015 MEPFAM.01 PANTALON PRO AZUL MERCURY 2015 MEMEAC.0402 MEDIA LISA CON LOGO SERIE TEAM ROJO-BLANCO MERCURY 2015 MESPAA.07N03 SET PORTERO CITY AMARILLO NEON-NEGRO MERCURY 2015 MEMEAC.0302 MEDIA LISA CON LOGO SERIE TEAM NEGRO-BLANCO MERCURY 2015 MEJBAL.0402 CONJUNTO BASKET REVERSIBLE DALLAS ROJO-BLANCO MERCURY 2015 0425.05 CAMISETA TECNICA HOMBRE  MONTECARLO ROYAL S011 Numero grande termoadhesivo S008 Marcaje serigrafia 1 color plasti,3077.34
2015,12015000051607,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B45627635,AGRUPACION GUERRERO S.L.,MECCAU.0402 CAMISETA M/CORTA LIGA ROJO-BLANCO MERCURY 2015 MEPFAM.01 PANTALON PRO AZUL MERCURY 2015 MEMEAC.0402 MEDIA LISA CON LOGO SERIE TEAM ROJO-BLANCO MERCURY 2015 MESPAA.07N03 SET PORTERO CITY AMARILLO NEON-NEGRO MERCURY 2015 MEMEAC.0302 MEDIA LISA CON LOGO SERIE TEAM NEGRO-BLANCO MERCURY 2015 MEJBAL.0402 CONJUNTO BASKET REVERSIBLE DALLAS ROJO-BLANCO MERCURY 2015 0425.05 CAMISETA TECNICA HOMBRE  MONTECARLO ROYAL S011 Numero grande termoadhesivo S008 Marcaje serigrafia 1 color plasti,3830.15
2015,12015000051714,2015,340/22609,Administración General de Deportes,340,22609,ADO,30/12/2015,B45627635,AGRUPACION GUERRERO S.L.,Fra de Vestuario  escuelas deportivas,634.28
2015,12015000029958,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,18/06/2015,052349471E,"ALAINEZ*HERRERA,SOFIA",Fra sesion biblioteca 23/05/15,200.0
2015,12015000029569,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86587185,ALAN PHOTOSTUDIO S.L.,Fra copias fotos matanza GJ,16.8
2015,12015000003087,2015,135/22000,Protección civil,135,22000,ADO,13/05/2015,B86587185,ALAN PHOTOSTUDIO S.L.,Fra Marco Diploma,10.0
2015,12015000029583,2015,3321/22609,Bibliotecas y Archivos,332,22609,PAGOACR,13/05/2015,B86587185,ALAN PHOTOSTUDIO S.L.,Fra fotos concurso fotolectura GJ,13.3
2015,12015000032781,2015,920/22000,Administración General ,920,22000,ADO,25/09/2015,B86587185,ALAN PHOTOSTUDIO S.L.,Fra 15x20 Sublimacion,16.0
2015,12015000001367,2015,171/22719,Parques y jardines,171,22719,ADO,13/02/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Recogida perro,222.16
2015,12015000001865,2015,171/22719,Parques y jardines,171,22719,ADO,09/03/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Servicio recogida perro,666.47
2015,12015000002076,2015,171/22719,Parques y jardines,171,22719,ADO,23/03/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra recogida animales,666.47
2015,12015000003560,2015,171/22719,Parques y jardines,171,22719,ADO,13/05/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Recogida de perros,222.16
2015,12015000004192,2015,171/22719,Parques y jardines,171,22719,ADO,25/05/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Recogida de perro 29/04/2015,222.16
2015,12015000034642,2015,171/22719,Parques y jardines,171,22719,ADO,21/10/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Recogida perro P15/420 GIN TONIC 9-8-15,222.16
2015,12015000046832,2015,171/22719,Parques y jardines,171,22719,ADO,15/12/2015,B82966284,ALBA SERVICIOS DE PROTECCIEN ANIMAL  S.L. UNIPERSONAL,Fra Recogida de perro en termino municipal 10/09/2015,222.16
2015,12015000004485,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,047029778E,"ALCALDE*YUSTE,VIRGINIA",Fra hinchables cruz de mayo,393.25
2015,12015000002995,2015,3321/22001,Bibliotecas y Archivos,332,22001,ADO,04/05/2015,027437229T,"ALCARAZ*GARCIA,RAMON ANGEL",Fra Libros varios biblioteca,50.0
2015,12015000030717,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,08/06/2015,053658955R,"ALCAZAR*RODRIGUEZ,FERNANDO",PAGO JUSTIFICAR EXP564/15 PRIMER PREMIO DISFRACES,90.0
2015,12015000030002,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,028615515L,"ALEGRE*ROMERO,FRANCISCO M.",Fra actuación grupo Olemoral 06/06,750.0
2015,12015000001441,2015,334/22609,Promoción cultural,334,22609,ADO,13/02/2015,070073692Y,"ALFONSO*SANCHEZ,TAMARA",Fra espectaculo musical 17/01,4555.65
2015,12015000006383,2015,130/23120,Administración Gral Seguridad y Protección Civil,130,23120,ADO,27/02/2015,050164484N,"ALMARZA*ACEDO,FRANCISCO JAVIER",NOMINA MES,20.71
2015,12015000006389,2015,130/23020,Administración Gral Seguridad y Protección Civil,130,23020,ADO,27/02/2015,050164484N,"ALMARZA*ACEDO,FRANCISCO JAVIER",NOMINA MES,40.67
2015,12015000051608,2015,320/22110,Administración general de educación,320,22110,ADO,30/12/2015,001188324Y,"ALONSO*SANTOS,CARLOS",Fra material limpieza Cp San Miguel,689.37
2015,12015000051674,2015,151/21300,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21300,ADO,30/12/2015,001188324Y,"ALONSO*SANTOS,CARLOS",Fra Matarial limpieza para brigada,79.07
2015,12015000051954,2015,334/22110,Promoción cultural,334,22110,ADO,30/12/2015,001188324Y,"ALONSO*SANTOS,CARLOS",Fra Matarial limpieza plaza de toros,106.94
2015,12015000053721,2015,230/22110,Administración General de servicios sociales,230,22110,ADO,30/12/2015,001188324Y,"ALONSO*SANTOS,CARLOS",Fra Material de limpieza Servicios Sociales,43.96
2015,12015000054014,2015,920/22605,Administración General ,920,22605,ADO,30/12/2015,050799797L,"ALVAREZ*MON DE,PAN SORALUCE JAVIER",Fra notas simples,21.83
2015,12015000016055,2015,011/35200,Deuda Pública,011,35200,ADO,17/07/2015,051364956E,"ALVAREZ*RODRIGUEZ,ANA MARIA",DEVOL EXPTE 5000/2015,0.49
2015,12015000043057,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,13/11/2015,J87047908,AMBULANCIAS SAN JOSE SC,"Fra Cobertura sanitaria festejos taurinos 25, 26 y 27 septiembre",8040.0
2015,12015000003838,2015,912/22605,Órganos de gobierno,912,22605,O,13/05/2015,B86457751,AMERICAN FRICTION SL,Fra 6 inserciones publicitarias en El Faro Guadarrama febrero marzo y abril,1363.57
2015,12015000053916,2015,912/22605,Órganos de gobierno,912,22605,ADO,30/12/2015,B86457751,AMERICAN FRICTION SL,Fra Inserciones publicitariasFaro Guadarrama 17 24 30/04/2015 y 8 15 22/05/2015,1363.57
2015,12015000010227,2015,320/48900,Administración general de educación,320,48900,O,18/06/2015,G83829291,AMPA COLEGIO PUBLICO NUMERO 2 DE MORALZARZAL,Expte 3120/2015. Subvencion AMPA El Raso. Anticipo de subvencion 70%,884.1
2015,12015000051085,2015,320/48900,Administración general de educación,320,48900,ADO,30/12/2015,G83829291,AMPA COLEGIO PUBLICO NUMERO 2 DE MORALZARZAL,Expte 9924/2015 Subvencion  Proyecto Educativo Raso,2800.0
2015,12015000051086,2015,320/48900,Administración general de educación,320,48900,ADO,30/12/2015,G80480700,AMPA DEL COLEGIO PUBLICO SAN MIGUEL ARCANGEL,Expte 9284/2015 Subvencion Proyecto Educativo 2015,2800.0
2015,12015000029707,2015,334/22706,Promoción cultural,334,22706,O,03/02/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra talleres corte y confeccion y patchwork enero,503.5
2015,12015000029746,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra talleres corte y confeccion y patchwork febrero,530.0
2015,12015000029786,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra taller corte y confecciony patchwork marzo,583.0
2015,12015000029868,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra talleres corte y confeccion y patchwork abril,556.5
2015,12015000029957,2015,334/22706,Promoción cultural,334,22706,O,26/06/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra taller corte y confecciony patchwork mayo,530.0
2015,12015000029994,2015,334/22706,Promoción cultural,334,22706,ADO,26/06/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION","Fra taller corte, confeccion y patchwork junio",503.5
2015,12015000042259,2015,334/22706,Promoción cultural,334,22706,O,06/11/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra Corte y confeccion octubre 2015,662.5
2015,12015000045984,2015,334/22706,Promoción cultural,334,22706,O,08/12/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra talleres patchwork y corte y confeccion noviembre,689.9
2015,12015000051140,2015,334/22706,Promoción cultural,334,22706,O,30/12/2015,000799597W,"ANDRADE*CRUZ,MARIA ASCENSION",Fra taller corte y confeccion y patchwork diciembre,715.5
2015,12015000016933,2015,011/35200,Deuda Pública,011,35200,ADO,25/08/2015,011827004J,"ANDRES*MORENO,SUSANA DE",DEVOL EXPTE 6005/2015,0.22
2015,12015000029544,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86705795,"ANIMACIONES AEIOU, SL",Fra animacion infantil cabalgata GJ,169.4
2015,12015000029545,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86705795,"ANIMACIONES AEIOU, SL",Fra animacion infantil cabalgata GJ,555.39
2015,12015000046872,2015,135/22199,Protección civil,135,22199,ADO,15/12/2015,B87329355,"ANOSVI DISTRIBUCIONES, S.L.",Fra material primeros auxilios,250.0
2015,12015000052083,2015,135/22000,Protección civil,135,22000,ADO,30/12/2015,B87329355,"ANOSVI DISTRIBUCIONES, S.L.",Fra material para Voluntarios Proteccion Civil,281.6
2015,12015000052024,2015,151/21300,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21300,ADO,30/12/2015,B81289845,"ANTENAS VILLALBA, S.L.",Fra Mediciones señal Tv en elpueblo,72.6
2015,12015000003049,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Arreglo puertas Cultura,750.2
2015,12015000030992,2015,320/21200,Administración general de educación,320,21200,ADO,13/05/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Valla CP San Miguel,986.0
2015,12015000031010,2015,320/21200,Administración general de educación,320,21200,ADO,13/05/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Valla CP San Miguel,42.5
2015,12015000008924,2015,151/21300,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21300,ADO,18/06/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra  Trabajos varios cerrajeria,1778.7
2015,12015000013342,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,18/06/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Chapas protectoras de tubos Ole Moral 2015,1488.3
2015,12015000013349,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Chapas protectoras de tubos Ole Moral 2015,1230.0
2015,12015000013344,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,01/07/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Chapas protectoras de tubos Ole Moral 2015,-1488.3
2015,12015000041630,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Puertas y vigas para recorrido de los encierros,798.6
2015,12015000043062,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Puertas y vigas para recorrido de los encierros,-798.6
2015,12015000044102,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,070059368B,"ANTONIO DE*MARTIN,PABLO",Fra Puertas y vigas para recorrido de los encierros,798.6
