#CÓDIGO PARTIDA,Org.,Prog.,Econ.,Denominación,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
132/12000,1.0,132,12000,Retribuciones Básicas Policia Local Bescam,1.0,132,1,200000.0,0.0,200000.0,0.0
132/12004,1.0,132,12004,Retribuciones Básicas Policia Local Bescam C2,1.0,132,1,0.0,0.0,0.0,113149.1
132/12006,1.0,132,12006,Trienios  Policia Local Bescam,1.0,132,1,0.0,0.0,0.0,10733.47
132/12100,1.0,132,12100,Retribuciones Complementarias Policia Local  Bescam ( Destino),1.0,132,1,473559.61,0.0,473559.61,66342.98
132/12101,1.0,132,12101,Retribuciones Complementarias Policia Local  Bescam ( Especifico),1.0,132,1,0.0,0.0,0.0,242507.0
132/15100,1.0,132,15100,Gratificaciones Policía Municipal Bescam,1.0,132,1,5000.0,0.0,5000.0,621.99
132/16000,1.0,132,16000,Seguridad Social Policía Municipal Bescam,1.0,132,1,184900.0,0.0,184900.0,85545.11
132/21400,1.0,132,21400,Reparación Vehículos  Bescam,1.0,132,2,9000.0,0.0,9000.0,903.22
132/22104,1.0,132,22104,Vestuario de Policia Municipal  Bescam Dotaciones,1.0,132,2,6000.0,0.0,6000.0,3645.61
132/22401,1.0,132,22401,Primas de Seguros Vehículos Bescam,1.0,132,2,5500.0,0.0,5500.0,5115.04
132/23020,1.0,132,23020,Dietas personal  Policia,1.0,132,2,2000.0,0.0,2000.0,0.0
132/23120,1.0,132,23120,Gastos Locomocion Personal,1.0,132,2,1000.0,0.0,1000.0,1562.19
135/12000,1.0,135,12000,Retribuciones Básicas Funcionarios Protección Civi,1.0,135,1,18000.0,0.0,18000.0,0.0
135/12001,1.0,135,12001,Retribuciones Básicas Funcionarios Protección Civi,1.0,135,1,0.0,0.0,0.0,9667.88
135/12006,1.0,135,12006,Retribuciones Trienios Funcionarios Protección Civi,1.0,135,1,0.0,0.0,0.0,2913.54
135/12100,1.0,135,12100,Retribuciones Complem Funcionarios Protección Civil ( Destino),1.0,135,1,22200.0,0.0,22200.0,5282.85
135/12101,1.0,135,12101,Retribuciones Complem Funcionarios Protección Civi ( Especifico),1.0,135,1,0.0,0.0,0.0,10527.27
135/13100,1.0,135,13100,Retribuciones Personal Laboral Temporal,1.0,135,1,13500.0,0.0,13500.0,0.0
135/16000,1.0,135,16000,Cuotas Sociales,1.0,135,1,15458.0,0.0,15458.0,8356.74
135/21300,1.0,135,21300,Reparación Maquinaria y Utillaje,1.0,135,2,2000.0,0.0,2000.0,1273.66
135/21400,1.0,135,21400,Reparación Vehículos,1.0,135,2,5000.0,0.0,5000.0,2790.26
135/22000,1.0,135,22000,Material Protección Civil,1.0,135,2,7000.0,0.0,7000.0,146.86
135/22103,1.0,135,22103,Combustibles y Carburantes,1.0,135,2,2000.0,0.0,2000.0,1155.43
135/22104,1.0,135,22104,Suministro de Vestuario Proteción Civil,1.0,135,2,5000.0,0.0,5000.0,374.65
135/22199,1.0,135,22199,Suministros Varios,1.0,135,2,1000.0,0.0,1000.0,524.99
135/22200,1.0,135,22200,Comunicaciones Telefonicas Proteción Civil,1.0,135,2,1000.0,0.0,1000.0,765.41
135/22401,1.0,135,22401,Primas de Seguros Vehículos Protección Civil,1.0,135,2,6600.0,0.0,6600.0,5787.2
135/22402,1.0,135,22402,Seg Responsabilidad Civil Unidad Canina,1.0,135,2,800.0,0.0,800.0,0.0
135/22404,1.0,135,22404,Primas de Seguros Accidentes Protección Civil,1.0,135,2,1500.0,0.0,1500.0,976.29
135/22706,1.0,135,22706,Servicios TecnicosProtecion Civil. Contratos Formación,1.0,135,2,1500.0,0.0,1500.0,0.0
135/23020,1.0,135,23020,Gastos Manutencion Voluntariado,1.0,135,2,2000.0,0.0,2000.0,1011.11
135/23120,1.0,135,23120,Gastos Locomocion Personal,1.0,135,2,0.0,0.0,0.0,143.04
135/62300,1.0,135,62300,Maquinaria e Instalaciones Proteccion Civil,1.0,135,6,6000.0,0.0,6000.0,0.0
151/10000,1.0,151,10000,Retribuciones Altos Cargos,1.0,151,1,40000.0,0.0,40000.0,28529.84
151/12000,1.0,151,12000,Retribuciones Básicas Funcionarios Urbanismo,1.0,151,1,80000.0,0.0,80000.0,24615.46
151/12001,1.0,151,12001,Retribuciones Básicas Funcionarios Urbanismo A1,1.0,151,1,0.0,0.0,0.0,9667.88
151/12003,1.0,151,12003,Retribuciones Básicas Funcionarios Urbanismo C1,1.0,151,1,0.0,0.0,0.0,7359.63
151/12006,1.0,151,12006,Retribuciones Trienios Funcionarios Urbanismo,1.0,151,1,0.0,0.0,0.0,9937.99
151/12100,1.0,151,12100,Retribuciones Complem Funcionarios Urbanismo,1.0,151,1,95000.0,0.0,95000.0,25720.62
151/12101,1.0,151,12101,Retribuciones Complem Funcionarios Urbanismo ( Especifico),1.0,151,1,0.0,0.0,0.0,46375.83
151/15100,1.0,151,15100,Gratificaciones Urbanismo,1.0,151,1,0.0,0.0,0.0,79.92
151/16000,1.0,151,16000,Seguros Sociales Personal Urbanismo,1.0,151,1,52359.99,0.0,52359.99,40463.57
151/21300,1.0,151,21300,Mantenimiento de Instalaciones y Utillaje,1.0,151,2,500.0,0.0,500.0,0.0
151/21400,1.0,151,21400,Reparacion vehiculos Urbanismo,1.0,151,2,0.0,0.0,0.0,0.0
151/22001,1.0,151,22001,Publicaciones y Revistas Urbanismo,1.0,151,2,5300.0,0.0,5300.0,0.0
151/22199,1.0,151,22199,Otros suministros,1.0,151,2,600.0,0.0,600.0,609.66
151/22200,1.0,151,22200,Comunicaciones Telefónicas  Urbanismo,1.0,151,2,2000.0,0.0,2000.0,443.71
151/22604,1.0,151,22604,Indemnizaciones Responsabilidad Patrimonial Viario,1.0,151,2,10000.0,0.0,10000.0,596.07
151/22706,1.0,151,22706,REM/Servicios Tecnicos Urbanisticos y topograficos,1.0,151,2,0.0,40502.46,40502.46,8796.7
151/22706,1.0,151,22706,REM-Servicios Tecnicos Urbanisticos y topograficos,1.0,151,2,0.0,1706.1,1706.1,0.0
151/22706,1.0,151,22706,Servicios Tecnicos Urbanisticos y topograficos,1.0,151,2,98000.0,0.0,98000.0,36412.39
151/23120,1.0,151,23120,Gastos Locomoción Urbanisticos,1.0,151,2,500.0,0.0,500.0,27.9
1532/13000,1.0,153,13000,Retribuciones Personal Fijo Brigada,1.0,153,1,105049.82,0.0,105049.82,73425.67
1532/13100,1.0,153,13100,Retribuciones Personal  temporal Brigada,1.0,153,1,60535.07,0.0,60535.07,42755.89
1532/16000,1.0,153,16000,Seguros Sociales Personal Brigada,1.0,153,1,60604.03,0.0,60604.03,44705.28
1532/21000,1.0,153,21000,Repar.y Manten.Infraestructura,1.0,153,2,125000.0,0.0,125000.0,39776.47
1532/21001,1.0,153,21001,Repar.y Manten.Infraestructura,1.0,153,2,0.0,0.0,0.0,254.1
1532/21200,1.0,153,21200,Reparaciones Nave Municipal,1.0,153,2,2000.0,0.0,2000.0,290.4
1532/21300,1.0,153,21300,REM/Mantenimiento de Instalaciones y Utillaje,1.0,153,2,0.0,4.7,4.7,4.7
1532/21300,1.0,153,21300,Mantenimiento de Instalaciones y Utillaje,1.0,153,2,8800.0,0.0,8800.0,2706.57
1532/21400,1.0,153,21400,Reparacion vehiculos vias públicas,1.0,153,2,9000.0,0.0,9000.0,7051.21
1532/21500,1.0,153,21500,Mantenimiento Enseres Vias publicas,1.0,153,2,1000.0,0.0,1000.0,0.0
1532/22100,1.0,153,22100,Suministro Energia Electrica nave municipal,1.0,153,2,1400.0,0.0,1400.0,803.17
1532/22101,1.0,153,22101,Suministro agua Vias Publicas,1.0,153,2,500.0,0.0,500.0,112.98
1532/22103,1.0,153,22103,Suministro Combustibles y Carburantes Vias Publica,1.0,153,2,6000.0,0.0,6000.0,1048.61
1532/22104,1.0,153,22104,Vestuario Brigadas Vias Publicas,1.0,153,2,3000.0,0.0,3000.0,1203.34
1532/22199,1.0,153,22199,Suministros Varios Vias Publicas,1.0,153,2,1000.0,0.0,1000.0,9587.93
1532/22200,1.0,153,22200,Comunicaciones Telefónicas Vias Publicas,1.0,153,2,1400.0,0.0,1400.0,356.97
1532/22400,1.0,153,22400,Seguros Urbanismo,1.0,153,2,2500.0,0.0,2500.0,2529.81
1532/22699,1.0,153,22699,Otros Gastos Diversos (Sanciones,1.0,153,2,0.0,0.0,0.0,7206.56
1532/22701,1.0,153,22701,Contratos de Seguridad Nave Municipal,1.0,153,2,0.0,0.0,0.0,169.4
1532/61000,1.0,153,61000,REM/Infraestrucuras Generales,1.0,153,6,0.0,114.25,114.25,0.0
1532/61000,1.0,153,61000,Infraestrucuras Generales PIR,1.0,153,6,967660.19,0.0,967660.19,0.0
1532/61001,1.0,153,61001,REM Inversion Infraestructuras,1.0,153,6,0.0,671492.7,671492.7,668870.56
1532/61001,1.0,153,61001,Inversion Infraestructuras C. Especiales Chozuela,1.0,153,6,283232.87,0.0,283232.87,0.0
1532/61002,1.0,153,61002,Infraestrucuras Generales Pres. Participativos,1.0,153,6,65000.0,0.0,65000.0,0.0
1532/61003,1.0,153,61003,Infraestructuras Generales  Soterramiento Lineas,1.0,153,6,70000.0,0.0,70000.0,0.0
1532/61004,1.0,153,61004,Infraestructura Viaria (IFS),1.0,153,6,0.0,299200.0,299200.0,0.0
1532/61005,1.0,153,61005,Infraestructura Viaria (CTOEX),1.0,153,6,0.0,150000.0,150000.0,19775.65
1532/61006,1.0,153,61006,Convenio de Refuerzo Infraestructuras Canal Isabel II,1.0,153,6,0.0,556690.0,556690.0,479905.17
155/61001,1.0,155,61001,REM-IFS.- Infraestructura en Avda de la Salud,1.0,155,6,0.0,3133.9,3133.9,3133.89
161/21000,1.0,161,21000,Reparaciones Servicio de Aguas,1.0,161,2,220000.0,0.0,220000.0,192650.91
161/22700,1.0,161,22700,Limpieza de Alcantarillado,1.0,161,2,2500.0,0.0,2500.0,0.0
161/22708,1.0,161,22708,Servicios Recaudacion Canal Isabel II,1.0,161,2,23000.0,0.0,23000.0,9332.49
161/61000,1.0,161,61000,IFS-Inversiones Infraestructura Servicio Aguas y Alcan,1.0,161,6,0.0,333700.0,333700.0,0.0
1621/22200,1.0,162,22200,Comunicaciones SMS m2m. Telegestión,1.0,162,2,2000.0,0.0,2000.0,0.0
1621/22501,1.0,162,22501,Tasa Autonomicas Eliminacion Residuos,1.0,162,2,42000.0,0.0,42000.0,24845.3
1621/22700,1.0,162,22700,REMContrato Recogida de basuras,1.0,162,2,0.0,30059.56,30059.56,30059.56
1621/22700,1.0,162,22700,Contrato Recogida de basuras,1.0,162,2,428920.01,0.0,428920.01,222150.45
1621/22702,1.0,162,22702,Contrato  Explotacion Punto Limpio,1.0,162,2,0.0,2302.71,2302.71,2302.71
1621/22702,1.0,162,22702,Contrato  Explotacion Punto Limpio,1.0,162,2,28000.0,0.0,28000.0,11513.55
163/22700,1.0,163,22700,REMContrato Limpieza Viaria,1.0,163,2,0.0,25688.01,25688.01,25688.0
163/22700,1.0,163,22700,Contrato Limpieza Viaria,1.0,163,2,457000.0,0.0,457000.0,271844.12
163/22719,1.0,163,22719,REMServicio de Limpieza y Desinfección Viaria Infraes,1.0,163,2,0.0,7.72,7.72,0.0
163/22719,1.0,163,22719,Servicio de Limpieza y Desinfección Viaria Infraes,1.0,163,2,9000.0,0.0,9000.0,4488.0
165/21001,1.0,165,21001,Reparac.y Manten.Alumbrado Publico,1.0,165,2,40000.0,0.0,40000.0,42578.13
165/22100,1.0,165,22100,Suministro de Energía Eléctrica Vias Publicas,1.0,165,2,100000.0,0.0,100000.0,25006.12
165/22100,1.0,165,22100,REMSuministro de Energía Eléctrica Vias Publicas,1.0,165,2,0.0,981.12,981.12,194.33
165/22200,1.0,165,22200,Comunicaciones SMS m2m,1.0,165,2,0.0,0.0,0.0,2253.07
165/22719,1.0,165,22719,Reparac.y Manten.Alumbrado Publico,1.0,165,2,18000.0,0.0,18000.0,10559.88
165/62300,1.0,165,62300,Inversion Reposicion de Alumbrado Público (CEXTR),1.0,165,6,0.0,75000.0,75000.0,0.0
165/62300,1.0,165,62300,REMInversion Reposicion de Alumbrado Público,1.0,165,6,0.0,639332.31,639332.31,639186.62
171/13100,1.0,171,13100,Retribuciones Personal  temporal Jardines y Med. Amb,1.0,171,1,123000.0,0.0,123000.0,49743.79
171/16000,1.0,171,16000,Seguridad Social Personal de Jardineria,1.0,171,1,38700.0,0.0,38700.0,17082.65
171/20300,1.0,171,20300,Arrendamiento Maquinaria  jardines,1.0,171,2,0.0,0.0,0.0,2579.72
171/21000,1.0,171,21000,Repar.y Manten.Infraestructura Parques,1.0,171,2,21000.0,0.0,21000.0,9160.99
171/21000,1.0,171,21000,REMRepar.y Manten.Infraestructura Parques,1.0,171,2,0.0,33652.52,33652.52,11993.52
171/21001,1.0,171,21001,Repar.y Mantenimiento de  Dehesa,1.0,171,2,30000.0,0.0,30000.0,1369.08
171/21300,1.0,171,21300,REMReparacion  Mobiliario  y Columpios,1.0,171,2,0.0,1472.17,1472.17,1472.17
171/21300,1.0,171,21300,Reparacion  Mobiliario  y Columpios,1.0,171,2,20000.0,0.0,20000.0,10305.19
171/21400,1.0,171,21400,Reparación Vehículos Policía Municipal,1.0,171,2,1000.0,0.0,1000.0,0.0
171/22101,1.0,171,22101,Parques Suministro de Agua,1.0,171,2,3000.0,0.0,3000.0,1839.79
171/22103,1.0,171,22103,Combustibles y Carburantes,1.0,171,2,1000.0,0.0,1000.0,0.0
171/22104,1.0,171,22104,Suministro de VestuarioBrigada Jardines,1.0,171,2,1800.0,0.0,1800.0,0.0
171/22106,1.0,171,22106,Suministros Sanitarios de Control de Plagas,1.0,171,2,2000.0,0.0,2000.0,247.12
171/22110,1.0,171,22110,Suministro de productos de Limpieza,1.0,171,2,2000.0,0.0,2000.0,1189.48
171/22199,1.0,171,22199,Suministros Varios Medio Ambiente y Jardines,1.0,171,2,7000.0,0.0,7000.0,3908.87
171/22200,1.0,171,22200,Comunicaciones telefónicas,1.0,171,2,500.0,0.0,500.0,0.0
171/22400,1.0,171,22400,Primas Seguros Medio Ambiente y Jardines,1.0,171,2,200.0,0.0,200.0,0.0
171/22401,1.0,171,22401,Primas Seguros  Vehículos de Medio Ambiente y Jardines,1.0,171,2,1000.0,0.0,1000.0,0.0
171/22501,1.0,171,22501,Tasas  y Otros Tributos,1.0,171,2,900.0,0.0,900.0,0.0
171/22605,1.0,171,22605,Gastos  de  Comunicación Medio Ambiente,1.0,171,2,4000.0,0.0,4000.0,0.0
171/22699,1.0,171,22699,Gastos Diversos Medio Ambiente,1.0,171,2,0.0,0.0,0.0,2084.92
171/22718,1.0,171,22718,Contrato  de Prestación Servicios Manten Jardines,1.0,171,2,458060.0,0.0,458060.0,334156.18
171/22718,1.0,171,22718,REMContrato  de Prestación Servicios Manten Jardines,1.0,171,2,0.0,35361.17,35361.17,34998.17
171/22719,1.0,171,22719,Contrato Servicios   y Tratamien Anim Domésticos,1.0,171,2,18400.0,0.0,18400.0,6949.01
171/22720,1.0,171,22720,Contrato Servicios  Huertos Urbanos,1.0,171,2,0.0,0.0,0.0,12432.75
171/22720,1.0,171,22720,REMContrato Servicios  Huertos Urbanos,1.0,171,2,0.0,26250.29,26250.29,13202.87
171/22722,1.0,171,22722,Contrato de Prestacion de Servicios Medición Radón.,1.0,171,2,0.0,0.0,0.0,0.0
171/48900,1.0,171,48900,Subvención CES,1.0,171,4,0.0,0.0,0.0,0.0
171/61000,1.0,171,61000,Infraestrucuras Generales  en  Jardines (CTOEX),1.0,171,6,0.0,450000.0,450000.0,0.0
171/61001,1.0,171,61001,Infraestrucuras Generales M. Ambiente Presto Participativo,1.0,171,6,0.0,0.0,0.0,0.0
171/62300,1.0,171,62300,Inversiones en Maqunaria y Enseres  PIR,1.0,171,6,260000.0,0.0,260000.0,0.0
171/62301,1.0,171,62301,"Inversiones en equipos, Estación Meteorológica.",1.0,171,6,0.0,0.0,0.0,0.0
171/62400,1.0,171,62400,Adquisicion de Vehiculo para Medio Ambiente PIR,1.0,171,6,0.0,0.0,0.0,0.0
221/12700,1.0,221,12700,Aportacion Plan Pensiones Personal,1.0,221,1,25000.0,0.0,25000.0,18058.82
221/16200,1.0,221,16200,Accion Formacion y perfecionamiento del personal,1.0,221,1,10000.0,-10450.0,-450.0,0.0
221/16201,1.0,221,16201,Formacion y perfecionamiento del personal Policía,1.0,221,1,5000.0,0.0,5000.0,0.0
221/16203,1.0,221,16203,Acción Social Asistencia Sanitaria Funiconarios,1.0,221,1,8000.0,0.0,8000.0,5457.59
221/16204,1.0,221,16204,Acción Social del Personal Laboral,1.0,221,1,1000.0,0.0,1000.0,322.65
221/22706,1.0,221,22706,Contratos de servicios de Formación Empleados,1.0,221,2,0.0,10450.0,10450.0,7650.0
230/10000,1.0,230,10000,Retribuciones Altos Cargos,1.0,230,1,20000.0,0.0,20000.0,19958.42
230/13000,1.0,230,13000,Retribuciones Personal laboral Limpieza,1.0,230,1,3700.0,0.0,3700.0,0.0
230/16000,1.0,230,16000,Cotización Seguridad Social,1.0,230,1,7510.0,0.0,7510.0,7581.48
230/21200,1.0,230,21200,Reparaciones en Hogar Centro de Bienestar Social,1.0,230,2,1000.0,0.0,1000.0,0.0
230/21300,1.0,230,21300,REMReparaciones Maquinaria Sede Bienestar Social,1.0,230,2,0.0,242.97,242.97,242.96
230/21300,1.0,230,21300,Reparaciones Maquinaria Sede Bienestar Social,1.0,230,2,1500.0,0.0,1500.0,1228.89
230/22100,1.0,230,22100,Energia Electrica Centro de Bienestar Social,1.0,230,2,6000.0,0.0,6000.0,1834.68
230/22101,1.0,230,22101,Agua Hogar de Tercera Edad,1.0,230,2,800.0,0.0,800.0,776.81
230/22110,1.0,230,22110,Productos Limpieza Hogar de Tercera Edad,1.0,230,2,1000.0,0.0,1000.0,115.98
230/22199,1.0,230,22199,REMSuministros varios Hogar de Tercera Edad,1.0,230,2,0.0,2420.0,2420.0,2420.0
230/22199,1.0,230,22199,Suministros varios Hogar de Tercera Edad,1.0,230,2,500.0,0.0,500.0,526.35
230/22200,1.0,230,22200,REMTeléfono Servicios Sociales,1.0,230,2,0.0,525.36,525.36,0.0
230/22200,1.0,230,22200,Teléfono Servicios Sociales,1.0,230,2,4500.0,0.0,4500.0,2347.11
230/22601,1.0,230,22601,Actividades Bienestar Social,1.0,230,2,20000.0,0.0,20000.0,2450.36
230/22609,1.0,230,22609,Actividades Servicios Sociales,1.0,230,2,0.0,0.0,0.0,5622.84
230/22701,1.0,230,22701,Contratos de Seguridad,1.0,230,2,0.0,0.0,0.0,169.4
230/46300,1.0,230,46300,Transferencias Mancomunidad Servicios Sociales,1.0,230,4,249000.0,0.0,249000.0,249318.04
230/48900,1.0,230,48900,Subvenciones sin animo lucro Servicios sociales,1.0,230,4,500.0,0.0,500.0,0.0
230/48901,1.0,230,48901,Ayudas Becas de Comedor,1.0,230,4,15000.0,0.0,15000.0,4620.0
230/48902,1.0,230,48902,"Ayudas  Pobreza Energética, Acogida, Emergencia Social",1.0,230,4,4000.0,0.0,4000.0,0.0
230/48903,1.0,230,48903,Aydas Sociales a la Vivienda,1.0,230,4,10000.0,0.0,10000.0,0.0
234/13100,1.0,234,13100,Retribuciones Personal Laboral temporal,1.0,234,1,29690.22,0.0,29690.22,21514.74
234/16000,1.0,234,16000,Cotización Seguridad Social,1.0,234,1,9367.26,0.0,9367.26,6980.82
234/21200,1.0,234,21200,Reparaciones en Hogar de Tercera Edad,1.0,234,2,4000.0,0.0,4000.0,445.06
234/21300,1.0,234,21300,REMReparaciones Maquinaria Hogar de Tercera Edad,1.0,234,2,0.0,249.43,249.43,249.38
234/21300,1.0,234,21300,Reparaciones Maquinaria Hogar de Tercera Edad,1.0,234,2,3000.0,0.0,3000.0,1121.12
234/22100,1.0,234,22100,Energia Electrica Hogar de Tercera Edad,1.0,234,2,15000.0,0.0,15000.0,9909.8
234/22101,1.0,234,22101,Agua Hogar de Tercera Edad,1.0,234,2,3000.0,0.0,3000.0,1951.74
234/22103,1.0,234,22103,Combustible y Carburante Hogar de Tercera Edad,1.0,234,2,1000.0,0.0,1000.0,486.79
234/22103,1.0,234,22103,REMCombustible y Carburante Hogar de Tercera Edad,1.0,234,2,0.0,164.61,164.61,0.0
234/22199,1.0,234,22199,Suministros varios Hogar Tercera Edad,1.0,234,2,500.0,0.0,500.0,1534.18
234/22200,1.0,234,22200,Teléfono Hogar 3ª Edad,1.0,234,2,2000.0,0.0,2000.0,2051.94
234/22200,1.0,234,22200,REMTeléfono Hogar 3ª Edad,1.0,234,2,0.0,131.34,131.34,0.0
234/22400,1.0,234,22400,Seguros de Voluntarios Mayores,1.0,234,2,0.0,0.0,0.0,385.0
234/22601,1.0,234,22601,REM-Actividades Tercera Edad. Comida Tradicional  y ot,1.0,234,2,0.0,651.5,651.5,0.0
234/22601,1.0,234,22601,Actividades Tercera Edad. Comida Tradicional  y ot,1.0,234,2,35000.0,0.0,35000.0,34558.36
234/22700,1.0,234,22700,REMContrato Limpieza,1.0,234,2,0.0,1316.52,1316.52,0.0
234/22700,1.0,234,22700,Contrato Limpieza,1.0,234,2,16000.0,0.0,16000.0,9491.96
234/22701,1.0,234,22701,Contratos de Seguridad,1.0,234,2,0.0,0.0,0.0,169.4
234/22718,1.0,234,22718,Contrato de Servicios de Podólogo,1.0,234,2,5000.0,0.0,5000.0,2452.83
234/22719,1.0,234,22719,REMOtros Contratos Gestión Servicios,1.0,234,2,0.0,20.0,20.0,20.0
234/22719,1.0,234,22719,Otros Contratos Gestión Servicios,1.0,234,2,14000.0,0.0,14000.0,9232.66
234/62300,1.0,234,62300,REMInversiones en Equipamiento Centro Tercera Edad,1.0,234,6,0.0,3905.32,3905.32,3905.32
234/62300,1.0,234,62300,Inversiones en Equipamiento Centro Tercera Edad,1.0,234,6,20000.0,0.0,20000.0,366.63
241/10000,1.0,241,10000,RetribucionesOrganos de Gobierno Empleo y Desarrollo,1.0,241,1,20000.0,0.0,20000.0,8571.42
241/13101,1.0,241,13101,Retribuciones Contratos de Formacion,1.0,241,1,0.0,0.0,0.0,98828.66
241/13101,1.0,241,13101,Retribuciones Contratos de Formacion,1.0,241,1,0.0,93028.73,93028.73,0.0
241/14300,1.0,241,14300,Retrib Complemento Programa Desesmpleados,1.0,241,1,6000.0,0.0,6000.0,0.0
241/16000,1.0,241,16000,Seguridad Social Empresa,1.0,241,1,6510.0,0.0,6510.0,2170.0
241/16001,1.0,241,16001,Cuots Sociales Personal,1.0,241,1,0.0,19206.98,19206.98,0.0
241/16001,1.0,241,16001,Cuots Sociales Personal,1.0,241,1,0.0,0.0,0.0,17321.48
241/22200,1.0,241,22200,Teléfono Servicios de Empleo,1.0,241,2,0.0,0.0,0.0,768.68
241/22706,1.0,241,22706,REMContratos de servicios de Formación,1.0,241,2,0.0,9446.58,9446.58,6181.09
241/22706,1.0,241,22706,Contratos de servicios de Formación,1.0,241,2,47000.0,0.0,47000.0,20466.25
241/22718,1.0,241,22718,REMContrato de Servicios,1.0,241,2,0.0,33540.0,33540.0,26400.0
241/23120,1.0,241,23120,Gastos Locomocion Personal,1.0,241,2,0.0,0.0,0.0,114.8
241/48900,1.0,241,48900,REMSubvenciones sin animo lucro Empleo,1.0,241,4,0.0,30000.0,30000.0,0.0
241/48900,1.0,241,48900,Subvenciones sin animo lucro Empleo,1.0,241,4,30000.0,0.0,30000.0,0.0
312/21300,1.0,312,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1.0,312,2,1000.0,0.0,1000.0,104.68
312/22720,1.0,312,22720,Contratos de Servicios de Educación en la Salud,1.0,312,2,1000.0,0.0,1000.0,0.0
320/10000,1.0,320,10000,Retribuciones Altos Cargos,1.0,320,1,20000.0,0.0,20000.0,9999.99
