#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2018.0,1.0,33601,"Tasa Uso Suelo, con Mesas y sillas finalidad luc",25000.0,0.0,25000.0,19696.04
2018.0,1.0,33602,"Tasa Uso Suelo, con Contenedores Mat Construcc",9000.0,0.0,9000.0,5443.64
2018.0,1.0,33800,Compensación Telefónica España SA,40000.0,0.0,40000.0,48586.08
2018.0,1.0,33900,Tasa por Uso de Instalaciones Municipales,5500.0,0.0,5500.0,20330.6
2018.0,1.0,34200,Servicios  Escuelas impartidas en Casa de Cultura,165000.0,0.0,165000.0,116868.63
2018.0,1.0,34203,Prec Publicos Actividades Serv Sociales,2700.0,0.0,2700.0,2646.0
2018.0,1.0,34300,Precio P. Actividades Cursos Deportivos,400000.0,0.0,400000.0,318433.36
2018.0,1.0,34301,Precio P. Actividades Cursos Piscina Municipal,60000.0,0.0,60000.0,35642.27
2018.0,1.0,34302,Precio P. Uso de Instalaciones Deportivas,70000.0,0.0,70000.0,49468.97
2018.0,1.0,34400,Preci Patrimonial Ferias Comercio Turismo,12000.0,0.0,12000.0,8092.0
2018.0,1.0,34401,Prec Publico Fiestas Locales,50000.0,0.0,50000.0,51470.12
2018.0,1.0,34402,Prec Publico Actividaqdes Juveniles,1000.0,18455.0,19455.0,20455.0
2018.0,1.0,34403,Entradas Teatro Municipal,35000.0,0.0,35000.0,14464.0
2018.0,1.0,34900,Convenio Ecoembes Basura selectiva,55000.0,0.0,55000.0,33395.68
2018.0,1.0,35000,Contribuciones Especiales para Obras,141616.44,0.0,141616.44,0.0
2018.0,1.0,38901,Reintegro de Gastos,0.0,0.0,0.0,15813.76
2018.0,1.0,38902,Reintegro de Gastos Ejercicios Cerrados,0.0,0.0,0.0,38.21
2018.0,1.0,39190,Multas Administrativas Generales,50000.0,0.0,50000.0,68804.29
2018.0,1.0,39211,Recargos de Apremio,85000.0,0.0,85000.0,105199.18
2018.0,1.0,39212,Recargos de Apremio,0.0,0.0,0.0,440.8
2018.0,1.0,39300,Intereses de Demora,45000.0,0.0,45000.0,110326.97
2018.0,1.0,39301,Reintegro de Gastos Procedimientos Ejecutivos,15000.0,0.0,15000.0,4647.38
2018.0,1.0,39610,Cuotas de Urbanización Iniciativa Pública,0.0,0.0,0.0,143977.09
2018.0,1.0,39710,Aprovechamiento Urbanistico Los Linarejo 10%,567297.0,0.0,567297.0,278882.92
2018.0,1.0,39900,Imprevistos,100.0,735000.0,735100.0,735133.01
2018.0,1.0,42000,Participación Tributos del Estado,2100000.0,0.0,2100000.0,2053769.88
2018.0,1.0,42090,Otras transferencias del Estado de Juzgado de paz y Otros,3750.0,0.0,3750.0,181.58
2018.0,1.0,45002,Transferencias Corrientes Comunidad de Madrid,134000.0,0.0,134000.0,-28485.06
2018.0,1.0,45003,Transferencias Corrientes Comunidad Madrid BESCAM,727480.0,0.0,727480.0,119080.0
2018.0,1.0,45004,Transferencias Corrientes Comunidad Madrid PRISMA,203663.0,0.0,203663.0,0.0
2018.0,1.0,46600,Transferencias corrientes FEMP,0.0,0.0,0.0,0.0
2018.0,1.0,48000,Aportaciones Privadas sin animo de lucro,100.0,0.0,100.0,1571.75
2018.0,1.0,48001,Aportaciones Privadas Juventud,100.0,0.0,100.0,0.0
2018.0,1.0,48002,Aportaciones Privadas Deportes,100.0,0.0,100.0,0.0
2018.0,1.0,52000,Intereses de Depósito,100.0,0.0,100.0,0.0
2018.0,1.0,54100,Producto Arrendamiento de fincas urbanas,5500.0,0.0,5500.0,2009.74
2018.0,1.0,54101,Explotacion Bares e Instalaciones Municipales,20000.0,0.0,20000.0,0.0
2018.0,1.0,54200,Poligono Ganadero y Pastos,9500.0,0.0,9500.0,10755.26
2018.0,1.0,55000,Concesiones Administrativas,440000.0,0.0,440000.0,350420.2
2018.0,1.0,55400,Aprovechamientos Cinegéticos,2950.0,0.0,2950.0,1019.23
2018.0,1.0,55401,Ocupaciones Monte de U.P  y Aprovechamientos Fores,34000.0,0.0,34000.0,20510.24
2018.0,1.0,60000,Enajenacion de Solares  y Terrenos Urbanos,70000.0,0.0,70000.0,0.0
2018.0,1.0,61900,"Esfectos no Utilizables maquinaria, vehiculos y enseres",0.0,0.0,0.0,8625.0
2018.0,1.0,75080,Subvenciones de Capital Comunidad de Madrid,2035550.16,0.0,2035550.16,0.0
2018.0,1.0,87000,Remanetes de Tesoreria para Gastos Generales,0.0,3591973.29,3591973.29,0.0
2018.0,1.0,87010,Remanentes de Tesoreria para Gastos financiación afectada,0.0,556690.0,556690.0,0.0
2018.0,1.0,91300,Préstamo a largo plazo de entidades fuera del sector público,600000.0,0.0,600000.0,0.0
#,,,,14563673.6,4902118.29,19465791.89,10955131.82
