#Org,Prog,Econ,Denominación ,Vinc.Org.,Vinc.Func,Vinc.Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
1,162,22501,Tasa Autonomicas Eliminacion Residuos,1,162,2,40000,0,40000,42251.61
1,162,22700,Contrato Recogida de basuras,1,162,2,320000,0,320000,294265.65
1,162,22702,Contrato  Explotacion Punto Limpio,1,162,2,40000,0,40000,27632.52
1,163,22700,Contrato Limpieza Viaria,1,163,2,335000,0,335000,316118.98
1,163,22719,Servicio de Limpieza y Desinfección Viaria Infraes,1,163,2,8000,0,8000,4929.39
1,165,21001,Reparac.y Manten.Alumbrado Publico,1,165,2,20000,0,20000,52021.14
1,165,22100,Suministro de Energía Eléctrica Vias Publicas,1,165,2,225000,-4060.69,220939.31,190825.06
1,165,22719,Reparac.y Manten.Alumbrado Publico,1,165,2,45000,-5871,39129,4902.61
1,165,48900,Convenio de Akumbrado Publico Peñazarzal,1,165,4,0,4060.69,4060.69,4060.69
1,165,62300,REM/Inversion Reposicion de Alumbrado Público,1,165,6,0,60482.67,60482.67,60481.81
1,165,62300,Inversion Reposicion de Alumbrado Público,1,165,6,1711190,13500,1724690,37165.63
1,171,11000,Retribuciones Directora de medio Ambiente,1,171,1,0,0,0,0
1,171,21000,Repar.y Manten.Infraestructura Parques,1,171,2,18000,0,18000,21978.43
1,171,21001,Repar.y Mantenimiento de  Dehesa,1,171,2,25000,0,25000,0
1,171,21300,Reparacion  Mobiliario  y Columpios,1,171,2,20000,0,20000,5274.47
1,171,21300,REM/Reparacion  Mobiliario  y Columpios,1,171,2,0,2246.97,2246.97,0
1,171,22101,Parques Suministro de Agua,1,171,2,5000,0,5000,2649.36
1,171,22106,Suministros Sanitarios de Control de Plagas,1,171,2,0,0,0,2270.22
1,171,22110,Suministro de productos de Limpieza,1,171,2,0,0,0,525.14
1,171,22501,Tasas  y Otros Tributos,1,171,2,900,0,900,0
1,171,22605,Gastos  de  Comunicación Medio Ambiente,1,171,2,0,0,0,0
1,171,22718,Contrato  de Prestación Servicios Manten Jardines,1,171,2,410000,0,410000,385995.79
1,171,22719,Contrato Servicios   y Tratamien Anim Domésticos,1,171,2,10000,0,10000,27984.4
1,171,61000,REM Inversiones Infraestructura jardines y Caminos,1,171,6,0,18815.43,18815.43,18815.25
1,171,61000,IFS.- Inversiones Jardines,1,171,6,0,100000,100000,0
1,171,61001,Inversiones en Infraestructura medio Ambiental  La Dehesa y,1,171,6,200000,0,200000,0
1,171,62500,REM/Equipamiento de Columpios y Mobiliario de Jardines,1,171,6,0,35498.01,35498.01,35498.01
1,171,62500,Equipamiento de Columpios y Mobiliario de Jardines,1,171,6,13000,0,13000,2464.2
1,221,12700,Aportacion Plan Pensiones Personal,1,221,1,28000,0,28000,24056
1,221,16200,Accion Formacion y perfecionamiento del personal,1,221,1,12000,0,12000,11018.44
1,221,16203,Acción Social Asistencia Sanitaria Funiconarios,1,221,1,9910,0,9910,7403.64
1,221,16204,Acción Social del Personal Laboral,1,221,1,5250,0,5250,431.28
1,230,10000,Retribuciones Altos Cargos,1,230,1,27241.2,0,27241.2,23933.34
1,230,11000,Retribuciones Personal Event.Gabinete Servicios So,1,230,1,0,0,0,503.59
1,230,13000,Retribuciones Personal laboral Limpieza,1,230,1,3700,0,3700,0
1,230,16000,Cotización Seguridad Social,1,230,1,10000,0,10000,8715.1
1,230,21200,Reparaciones en Hogar Centro de Bienestar Social,1,230,2,1500,0,1500,12
1,230,21300,Reparaciones Maquinaria Sede Bienestar Social,1,230,2,10000,0,10000,5081.82
1,230,21300,REM/Reparaciones Maquinaria Centro Servicios Sociales,1,230,2,0,5378.3,5378.3,4994.09
1,230,22100,Energia Electrica Centro de Bienestar Social,1,230,2,12000,-122.28,11877.72,5233.62
1,230,22101,Agua Hogar de Tercera Edad,1,230,2,500,0,500,934.16
1,230,22103,Combustible y Carburante Hogar de Tercera Edad,1,230,2,0,0,0,0
1,230,22110,Productos Limpieza Hogar de Tercera Edad,1,230,2,1000,0,1000,36.9
1,230,22199,Suministros varios Hogar de Tercera Edad,1,230,2,500,0,500,6372.59
1,230,22200,Teléfono Servicios Sociales,1,230,2,4000,0,4000,4196.38
1,230,22601,Actividades Bienestar Social,1,230,2,0,0,0,3854.89
1,230,22700,Contrato Limpieza Servicios Sociales,1,230,2,3000,-3000,0,0
1,230,22719,Otros Contratos Gestión Servicios,1,230,2,0,0,0,0
1,230,23000,Asignaciones Asistencias Organos de Gobierno,1,230,2,0,0,0,0
1,230,46300,Transferencias Mancomunidad Servicios Sociales,1,230,4,195000,0,195000,198621.68
1,230,48900,Subvenciones sin animo lucro Servicios sociales,1,230,4,2000,0,2000,9.6
1,230,48901,Ayudas Becas de Comedor,1,230,4,22500,0,22500,7179.16
1,230,48902,Ayudas  Acogida y Natalidad,1,230,4,20000,0,20000,0
1,234,13100,Retribuciones Personal Laboral temporal,1,234,1,16389.7,-10026.4,6363.3,6532.56
1,234,16000,Cotización Seguridad Social,1,234,1,5170.96,-2500,2670.96,2018.56
1,234,21200,Reparaciones en Hogar de Tercera Edad,1,234,2,2000,-1640,360,360
1,234,21300,Reparaciones Maquinaria Hogar de Tercera Edad,1,234,2,8000,3000,11000,10060.97
1,234,22100,Energia Electrica Hogar de Tercera Edad,1,234,2,15000,-1000,14000,13942.71
1,234,22101,Agua Hogar de Tercera Edad,1,234,2,3000,-475,2525,2355.2
1,234,22103,Combustible y Carburante Hogar de Tercera Edad,1,234,2,1500,-800,700,670.46
1,234,22110,Productos Limpieza Hogar de Tercera Edad,1,234,2,0,0,0,144.48
1,234,22199,Suministros varios Hogar Tercera Edad,1,234,2,500,0,500,719.99
1,234,22200,Teléfono Hogar 3ª Edad,1,234,2,1500,0,1500,1796.93
1,234,22404,Primas de Seguros Voluntarios Tercera Edad,1,234,2,0,0,0,385
1,234,22601,Actividades Tercera Edad. Comida Tradicional  y ot,1,234,2,36500,-8800,27700,24816.6
1,234,22700,Contrato Limpieza,1,234,2,15000,0,15000,14481.72
1,234,22718,Contrato de Servicios de Podólogo,1,234,2,4000,0,4000,3060
1,234,22719,Otros Contratos Gestión Servicios,1,234,2,18320,8000,26320,17265.96
1,234,22720,Contrato Servicios Hogar Mayores: Manuntencion,1,234,2,3000,0,3000,7900.48
1,234,22720,REMContrato Servicios  Centro de Servicios Sociales: Manuntencion,1,234,2,0,551.97,551.97,551.97
1,234,48900,Subvenciones  Asociacion Mayores,1,234,4,1200,-1200,0,0
1,234,62200,Reposición Edificio  Centro de Servicios Sociales,1,234,6,13000,4366.4,17366.4,7011.95
1,234,62201,REM/Reposición Edificio  Centro de Servicios Sociales,1,234,6,0,11150.63,11150.63,11150.63
1,234,62300,Inversiones en Equipamiento Centro Tercera Edad,1,234,6,0,2650,2650,15577.82
1,234,62500,Equipamiento de mobiliario y enseres Centro Mayores,1,234,6,0,8425,8425,4249.52
1,241,10000,RetribucionesOrganos de Gobierno Empleo y Desarrollo,1,241,1,22100,0,22100,21333.29
1,241,12001,Retribuciones Básicas Funcionarios  A2,1,241,1,17020.48,0,17020.48,0
1,241,12002,Retribuciones  Basicas Funcionarios  A2,1,241,1,0,0,0,12480.85
1,241,12100,Retribuciones Complementarias,1,241,1,16500,0,16500,13361.82
1,241,13101,REM/Retribuciones Contratos de Formacion,1,241,1,0,67591.21,67591.21,0
1,241,13101,Retribuciones Contratos de Formacion,1,241,1,0,0,0,89649.78
1,241,13102,Retribuciones Contratos de Formacion,1,241,1,0,0,0,21599.29
1,241,14300,Retrib Complemento Programa Desesmpleados,1,241,1,45000,0,45000,0
1,241,14301,Retrib Complemento Colaborac Social II,1,241,1,0,0,0,7847.52
1,241,16000,Seguridad Social Empresa,1,241,1,14992.95,0,14992.95,13112.13
1,241,16001,REM/Cuotas Sociales Personal PIL,1,241,1,0,24333.83,24333.83,0
1,241,16001,Cuots Sociales Personal,1,241,1,8200,0,8200,5840.42
1,241,16002,Cuotas Sociales Personal Colabo Social II,1,241,1,0,0,0,8305.84
1,241,22706,REM/Contratos de servicios de Formación,1,241,2,0,4970,4970,4970
1,241,22706,Contratos de servicios de Formación,1,241,2,32000,-30000,2000,411.41
1,241,23120,Gastos Locomocion Personal,1,241,2,0,0,0,92.72
1,241,48000,Subvenciones  Asociacion Mayores,1,241,4,0,30000,30000,0
1,312,21300,"Reparación Maquinaria, Instalaciones y Utillaje",1,312,2,600,0,600,0
1,312,22720,Contratos de Servicios de Educación en la Salud,1,312,2,1000,0,1000,975
1,320,10000,Retribuciones Altos Cargos,1,320,1,20000,0,20000,20000.02
1,320,13000,Retribuciones Personal Fijo Educación,1,320,1,120250,0,120250,110400.12
1,320,16000,Seguros sociales Personal Educación,1,320,1,44542.68,0,44542.68,38396.21
1,320,21200,Reparación y mantenimiento Edificios Educación,1,320,2,30000,-11500,18500,12768.54
1,320,21300,Reparacion y Manten de Maquinaria e Instalac,1,320,2,30000,0,30000,27272.35
1,320,21300,REM/Reparacion y Manten de Maquinaria e Instalac,1,320,2,0,3917.67,3917.67,2568.8
1,320,21500,Reparación mobiliario y enseres,1,320,2,1000,0,1000,0
1,320,22001,Adquisicion de Libros y Material didactico digital,1,320,2,36000,0,36000,0
1,320,22100,Suministro Electrico Educacion,1,320,2,32000,0,32000,23259.19
1,320,22100,REM/Suministro Electrico Educacion,1,320,2,0,1126.66,1126.66,0
1,320,22101,Suminsitro Agua Educacion,1,320,2,12000,0,12000,6649.67
1,320,22103,Combustibles y Carburantes,1,320,2,80000,-19578,60422,36355.92
1,320,22104,Vestuario Personal Educación,1,320,2,1000,0,1000,671.43
1,320,22110,Productos limpieza y aseo,1,320,2,5000,0,5000,4864.59
1,320,22199,Suministros Varios Educacion,1,320,2,1000,0,1000,76.75
1,320,22200,Comunicaciones Telefónicas Educación,1,320,2,2500,0,2500,1557.81
1,320,22300,Alquiler Transportes Actividades Escolares,1,320,2,2000,0,2000,544.5
1,320,22400,Seguros Educación,1,320,2,200,0,200,0
1,320,22609,Actividades  Educativas,1,320,2,0,0,0,1021.5
1,320,22700,Contrato de Servicio de Limpieza Educacion,1,320,2,75000,0,75000,61141.11
1,320,22706,Contrato Prestación Servicios Casa de Niños,1,320,2,137800,0,137800,125925.15
1,320,22718,Contratos Servicios de Apoyo  Prevenc  Infancia,1,320,2,2000,0,2000,1290
1,320,22720,Contratos Servicios de Apoyo  y Otros Educativos,1,320,2,2000,0,2000,0
1,320,23120,Gastos Locomocion Personal,1,320,2,0,0,0,54.11
1,320,48900,REM/Subvenciones Colegio Publico,1,320,4,0,378.9,378.9,378.9
1,320,48900,Subvenciones Colegio Publico,1,320,4,5000,0,5000,5240.13
1,320,48901,Subvenciones Ampas Monitoras Infantiles,1,320,4,15000,0,15000,13780.13
1,320,62200,REM/Inversiones en Edificios Educativos,1,320,6,0,44931.54,44931.54,54742.74
1,320,62200,Inversiones en Edificios Educativos,1,320,6,55000,0,55000,44453.5
1,320,62500,Mobiliario Educacion,1,320,6,0,29667.5,29667.5,0
1,332,12000,Retribuciones  Basicas Funcionarios Biblioteca,1,332,1,55000,0,55000,0
1,332,12002,Retribuciones  Basicas Funcionarios Biblioteca A2,1,332,1,0,0,0,15431.78
1,332,12003,Retribuciones  Basicas Funcionarios Biblioteca C1,1,332,1,0,0,0,14239.63
1,332,12004,Retribuciones  Basicas Funcionarios Biblioteca C2,1,332,1,0,0,0,21791.72
1,332,12100,Retribuciones  Complemen Funcionarios.,1,332,1,56000,0,56000,57815.1
1,332,13000,Retribuciones Personal Fijo Biblioteca,1,332,1,0,2100,2100,3802.81
1,332,16000,Gastos Sociales Personal Biblioteca,1,332,1,29000,0,29000,28998.24
1,332,21200,Reparacion Edificio Biblioteca,1,332,2,4000,0,4000,275.55
1,332,21200,REM/Reparacion Edificio Biblioteca,1,332,2,0,2484.65,2484.65,2484.65
1,332,21300,Reparacion maquinaria e instalac  Biblioteca,1,332,2,4000,0,4000,4218.11
1,332,21300,REM/Reparacion maquinaria e instalac  Biblioteca,1,332,2,0,588.19,588.19,391.99
1,332,21600,Reparacion y Mantenimiento de Equipos Infor,1,332,2,2700,0,2700,1228.79
1,332,22000,Material Ordinario no inventar,1,332,2,1000,0,1000,0
1,332,22001,"Prensa, Revistas y Otros",1,332,2,10000,0,10000,14947.51
1,332,22002,Consumibles Informáticos,1,332,2,300,0,300,74.17
1,332,22100,Suministro energia Electrica Biblioteca,1,332,2,10200,0,10200,8012.22
1,332,22101,Suministro de  Agua,1,332,2,500,0,500,326.77
1,332,22110,Suministros de Productos de Limpieza y Aseo,1,332,2,0,0,0,168.31
1,332,22199,Suministros  Varios,1,332,2,1000,0,1000,0
1,332,22200,Comunicaciones telefónicas Biblioteca,1,332,2,2300,0,2300,2148.23
1,332,22400,Seguros Biblioteca,1,332,2,200,0,200,0
1,332,22609,Actividades Culturales y Recreativas,1,332,2,20500,0,20500,15162.1
1,332,22700,Contratos de Limpieza de Biblioteca,1,332,2,15000,-7800,7200,5614.4
1,332,23020,Dietas personal,1,332,2,0,0,0,0
1,332,23120,Gastos de Locomoción,1,332,2,200,0,200,307.95
1,332,62300,Inversiones en Maqunaria y Enseres Biblioteca,1,332,6,10000,0,10000,0
1,332,62600,Equipamiento Informático Deportes,1,332,6,0,0,0,0
1,334,10000,Retribuciones Altos Cargos,1,334,1,20000,0,20000,18035.74
1,334,12000,Retribuciones Básicas Funcionarios,1,334,1,22000,0,22000,0
1,334,12003,Retribuciones Básicas Funcionarios C1,1,334,1,0,0,0,10572.96
1,334,12004,Retribuciones Básicas Funcionarios C2,1,334,1,0,0,0,8462.46
1,334,12100,Retribuciones Complementarias Funcionarios,1,334,1,32000,0,32000,34153.35
1,334,13000,Retribuciones Personal Fijo Cultura,1,334,1,109000,-2100,106900,81040.41
1,334,13100,Retribuciones Personal Temporal  Cultura,1,334,1,0,0,0,10971.86
1,334,16000,Gastos Sociales Personal de Cultura,1,334,1,49936.21,0,49936.21,47443.04
1,334,21200,Reparacion Edificio Cultura,1,334,2,15000,0,15000,27314.71
1,334,21300,Reparacion maquinaria e instalac.Cultura,1,334,2,36000,0,36000,20938.36
1,334,21300,REM/Reparacion maquinaria e instalac.Cultura,1,334,2,0,2223.16,2223.16,2013.33
1,334,21500,Reparacion Mobiliario y Enseres Cultura,1,334,2,1000,0,1000,157.3
1,334,21600,Reparacion y Mantenimiento de Equipos Infor,1,334,2,1000,0,1000,0
1,334,22000,Material Ordinario no inventar,1,334,2,1500,0,1500,326.71
1,334,22001,"Prensa, Revistas y Otros",1,334,2,300,0,300,30.24
1,334,22002,Consumibles Informáticos,1,334,2,1000,0,1000,0
1,334,22100,Suministro energia cultura,1,334,2,37000,0,37000,27162.9
1,334,22101,Suministro de  Agua,1,334,2,3000,0,3000,1777.14
1,334,22103,Suministro combustibles Cultura,1,334,2,28000,-7000,21000,11568.04
1,334,22104,Vesturario personal cultura,1,334,2,500,0,500,205.58
1,334,22110,Suministros de Productos de Limpieza y Aseo,1,334,2,2500,0,2500,1634.38
1,334,22199,Suministros  Varios,1,334,2,1500,0,1500,577.93
1,334,22200,Comunicaciones telefónicas Cultura,1,334,2,4000,0,4000,3672.26
1,334,22400,Seguros Cultura,1,334,2,600,0,600,373.05
1,334,22601,Atenciones Protocolarias y Representativas,1,334,2,1000,0,1000,0
1,334,22609,Actividades Culturales y Recreativas,1,334,2,85000,0,85000,87980.21
1,334,22700,Contrato de Servicio de Limpieza  Casa Cultura,1,334,2,0,0,0,11979
1,334,22706,Contratos de Prestacion de Servicios Talleres,1,334,2,160000,8000,168000,151156.93
1,334,22708,Contrato Servicios: Escuela de Música,1,334,2,53000,0,53000,51253.68
1,334,23020,Dietas personal,1,334,2,300,0,300,0
1,334,23120,Gastos de Locomoción,1,334,2,300,0,300,54.11
1,334,44900,Transferencias Corrientes Sociedad Municipal,1,334,4,0,0,0,0
1,334,62300,Equipamiento de Instalaciones. y Utillajes,1,334,6,37000,0,37000,17402.7
1,334,62500,Equipamiento de mobiliario y enseres Centro Cultural,1,334,6,0,0,0,0
1,337,21200,Reparacion Plaza de Toros,1,337,2,6000,0,6000,0
1,337,21300,Reparacion maquinaria e instalac. Plaza de Toros,1,337,2,0,0,0,7176.42
1,337,21500,Reparacion Mobiliario y Enseres  Plaza de Toros,1,337,2,0,0,0,128.26
1,337,22100,Suministro energia Plaza de Toros,1,337,2,22000,0,22000,16649.63
1,337,22101,Suministro de  Agua Plaza de Toros,1,337,2,3000,0,3000,2837.28
1,337,22103,Suministro combustibles Plaza de Toros,1,337,2,3500,0,3500,1098.83
1,337,22110,Suministros de Productos de Limpieza y Aseo,1,337,2,500,0,500,0
1,337,22199,Suministros  Varios Plaza de Toros,1,337,2,3000,0,3000,0
1,337,22200,Comunicaciones telefónicas Cultura,1,337,2,500,0,500,453.14
1,337,22400,Primas de Seguros Plaza de Toros,1,337,2,6500,0,6500,2212.91
1,337,22700,Contrato de Servicio de Limpieza  Plaza de Toros,1,337,2,0,0,0,6382.75
1,337,22706,Servicios Tecnicos  Plan de Autoproteccion Plaza de Toros,1,337,2,0,3025,3025,0
1,338,22608,Festejos populares de Septiembre,1,338,2,186000,10000,196000,194284.92
1,338,22610,Otros Festejos Populares,1,338,2,26000,16210.5,42210.5,35324.35
1,339,22609,Actividades Juveniles  y Recreativas,1,339,2,58000,0,58000,127025.67
1,339,22700,Contratos de servicios juveniles,1,339,2,110000,0,110000,18145.76
1,339,22700,REM/Contratos de servicios juveniles,1,339,2,0,9072.88,9072.88,9072.88
1,340,10000,Retribuciones Altos Cargos,1,340,1,6700,0,6700,6964.27
1,340,11000,Retribuciones Personal Event.Gabinete,1,340,1,0,0,0,899.28
1,340,12000,Retribuciones Basicas Funcionarios,1,340,1,19500,0,19500,0
1,340,12004,Retribuciones Básicas Funcionarios C2,1,340,1,0,0,0,17706.84
1,340,12100,Retribuciones Complementarias Funcionarios de Carr,1,340,1,27000,0,27000,27526.01
