#Ejercicio,Org.,Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos
2016.0,,33602,"Tasa Uso Suelo, con Contenedores Mat Construcc",5000.0,0.0,5000.0,9529.06
2016.0,,33800,Compensación Telefónica España SA,35000.0,0.0,35000.0,26169.27
2016.0,,33900,Tasa por Uso de Instalaciones Municipales,6000.0,0.0,6000.0,3763.0
2016.0,,34200,Servicios  Escuelas impartidas en Casa de Cultura,165000.0,0.0,165000.0,182595.47
2016.0,,34203,Prec Publicos Actividades Serv Sociales,3500.0,0.0,3500.0,2997.0
2016.0,,34300,Precio P. Actividades Cursos Deportivos,430000.0,0.0,430000.0,469527.22
2016.0,,34301,Precio P. Actividades Cursos Piscina Municipal,50000.0,0.0,50000.0,34334.09
2016.0,,34302,Precio P. Uso de Instalaciones Deportivas,70000.0,0.0,70000.0,58300.53
2016.0,,34303,Precio P. Uso de Instalaciones Piscina Municipal,50000.0,0.0,50000.0,13195.14
2016.0,,34400,Preci Patrimonial Ferias Comercio Local,7300.0,0.0,7300.0,911.5
2016.0,,34401,Prec Publico Fiestas Locales,60000.0,0.0,60000.0,47833.44
2016.0,,34403,Entradas Teatro Municipal,42000.0,0.0,42000.0,7555.0
2016.0,,34900,Convenio Ecoembes Basura selectiva,55000.0,0.0,55000.0,59343.62
2016.0,,38901,Reintegro de Gastos,0.0,20009.05,20009.05,65014.42
2016.0,,38902,Reintegro de Gastos Ejercicios Cerrados,0.0,0.0,0.0,990.81
2016.0,,39190,Multas Administrativas Generales,55000.0,0.0,55000.0,46497.33
2016.0,,39211,Recargos de Apremio,85000.0,0.0,85000.0,111241.48
2016.0,,39212,Recargos de Apremio,0.0,0.0,0.0,1324.64
2016.0,,39300,Intereses de Demora,50000.0,0.0,50000.0,41578.96
2016.0,,39301,Reintegro de Gastos Procedimientos Ejecutivos,12000.0,0.0,12000.0,3060.18
2016.0,,39610,Cuotas de Urbanización Iniciativa Pública,0.0,139187.84,139187.84,45764.16
2016.0,,39900,Imprevistos,500.0,0.0,500.0,0.0
2016.0,,42000,Participación Tributos del Estado,1935000.0,0.0,1935000.0,2046661.36
2016.0,,42090,Transferencias Juzgado de paz y Otros,3750.0,0.0,3750.0,0.0
2016.0,,45002,Transferencias Corrientes Comunidad de Madrid,135000.0,0.0,135000.0,86216.35
2016.0,,45003,Transferencias Corrientes Comunidad Madrid BESCAM,714480.0,0.0,714480.0,714480.0
2016.0,,48000,Aportaciones Privadas sin animo de lucro,100.0,0.0,100.0,3709.81
2016.0,,48001,Aportaciones Privadas Juventud,100.0,0.0,100.0,0.0
2016.0,,48002,Aportaciones Privadas Deportes,100.0,0.0,100.0,1584.0
2016.0,,52000,Intereses de Depósito,250.0,0.0,250.0,88.07
2016.0,,54100,Producto Arrendamiento de fincas urbanas,5500.0,0.0,5500.0,13440.44
2016.0,,54101,Explotacion Bares e Instalaciones Municipales,37000.0,0.0,37000.0,77.0
2016.0,,54200,Poligono Ganadero y Pastos,9200.0,0.0,9200.0,3050.41
2016.0,,55000,Concesiones Administrativas,440000.0,0.0,440000.0,403512.5
2016.0,,55400,Aprovechamientos Cinegéticos,2800.0,0.0,2800.0,2926.13
2016.0,,55401,Ocupaciones Monte de U.P  y Aprovechamientos Fores,39000.0,0.0,39000.0,33016.65
2016.0,,60000,Enajenacion de Solares  y Terrenos Urbanos,454300.0,0.0,454300.0,250611.14
2016.0,,75080,Subvenciones de Capital Comunidad de Madrid,0.0,0.0,0.0,0.0
2016.0,,87010,Remanentes de Tesoreria para Gastos financiación afectada,0.0,1524115.94,1524115.94,0.0
2016.0,,91100,Prestamo a Largo Plazo IDAE,1711190.0,0.0,1711190.0,0.0
#,,,,12925137.0,1683312.83,14608449.83,11440872.76
